name,time,ticks,sol_nodes,gap,time_lim,nodes,edges,cnnct_cmp,avg_clust,std_dev_clust,radius,diameter
gnp_000,0.39,99.51,"69.0
",0.0,False,100,508,1,0.11334174485645071,0.05347994594976064,3,4
gnp_001,0.45,100.66,"68.0
",0.0,False,100,484,1,0.09770458780985097,0.04774485254102122,3,4
gnp_002,0.52,138.64,"69.0
",0.0,False,100,487,1,0.08356847564200505,0.04320500736443345,3,4
gnp_003,1.38,431.27,"91.0
",0.0,False,100,2466,1,0.4972107853687921,0.011252876672354192,2,2
gnp_004,1.84,641.39,"91.0
",0.0,False,100,2464,1,0.49777691926904005,0.012010605739638143,2,2
gnp_005,1.54,468.93,"91.0
",0.0,False,100,2523,1,0.5099314691910051,0.01133935553699457,2,2
gnp_006,0.39,147.19,"96.0
",0.0,False,100,4435,1,0.8958033632015113,0.002195584970426394,2,2
gnp_007,0.39,155.24,"96.0
",0.0,False,100,4459,1,0.9003912670406963,0.0022333898727459295,2,2
gnp_008,0.44,174.62,"96.0
",0.0,False,100,4485,1,0.9059732313426153,0.0020214143467314847,2,2
gnp_009,600.01,266014.91,"160.0
",0.028191045606205525,True,200,2035,1,0.10353363216025951,0.02397810392043229,3,3
gnp_010,600.00,275778.74,"160.0
",0.03469827586204771,True,200,1948,1,0.09692539675676055,0.02193597160344022,3,3
gnp_011,600.00,291024.37,"158.0
",0.011660319497330185,True,200,1976,1,0.1020103420640815,0.021171955367027227,3,3
gnp_012,67.88,31741.40,"189.0
",0.0,False,200,9915,1,0.4984304147562806,0.005745122285570586,2,2
gnp_013,70.02,31000.51,"189.0
",0.0,False,200,9975,1,0.5009524215168774,0.006455179269921584,2,2
gnp_014,62.88,31666.61,"189.0
",0.0,False,200,9942,1,0.49984047782696217,0.006090728859873547,2,2
gnp_015,5.39,2188.01,"196.0
",0.0,False,200,17874,1,0.8981371429121937,0.0010545707757008515,2,2
gnp_016,5.52,2226.77,"196.0
",0.0,False,200,17909,1,0.8998431970740896,0.0008729936641272355,2,2
gnp_017,4.12,1776.94,"196.0
",0.0,False,200,17935,1,0.9014192901081947,0.0010469059931477425,2,2
gnp_018,600.00,277478.71,"445.0
",0.1319820176349851,True,500,12414,1,0.0991421417995641,0.008989467297819024,2,3
gnp_019,600.00,272897.88,"445.0
",0.1313742182243206,True,500,12364,1,0.09918002858907116,0.009218866226602427,2,3
gnp_020,600.01,265017.04,"443.0
",0.12680266777344232,True,500,12496,1,0.09999578686230204,0.009028951779053853,2,3
gnp_021,600.01,242989.00,"488.0
",0.07007682652938621,True,500,62440,1,0.5009775402231692,0.0024602953600666383,2,2
gnp_022,600.03,247711.65,"487.0
",0.06739161821395982,True,500,62205,1,0.4988933804974846,0.0025159637166217367,2,2
gnp_023,600.01,240707.66,"488.0
",0.06923703183060037,True,500,62556,1,0.5015545561534496,0.002496159286451184,2,2
gnp_024,106.32,48321.66,"495.0
",0.0,False,500,112097,1,0.8985659847978459,0.0004162005247065825,2,2
gnp_025,111.17,51307.15,"495.0
",0.0,False,500,112288,1,0.9001066682356991,0.000431006364546785,2,2
gnp_026,116.95,54807.95,"495.0
",0.0,False,500,112471,1,0.9016388896944902,0.00044189033698997907,2,2
