name,n,p,k,seed,time,ticks,sol_nodes,gap,time_lim,edges,cnnct_cmp,avg_clust,std_dev_clust,radius,diameter
wsg_000,100,0.1,2,1,"['0.01', '0.57']","49.0
",0.0,False,100,1,0.0,0.0,34,67
wsg_001,100,0.1,2,2,"['0.00', '1.04']","50.0
",0.0,False,100,1,0.0,0.0,33,66
wsg_002,100,0.1,2,3,"['0.01', '1.63']","50.0
",0.0,False,100,2,0.0,0.0,-1,-1
wsg_003,100,0.1,5,1,"['0.02', '4.15']","65.0
",0.0,False,200,1,0.38766666666666666,0.15830034744118537,7,10
wsg_004,100,0.1,5,2,"['0.01', '1.54']","65.0
",0.0,False,200,1,0.389,0.1695782349765965,6,10
wsg_005,100,0.1,5,3,"['0.01', '1.07']","63.0
",0.0,False,200,1,0.37933333333333336,0.18158438503596305,7,10
wsg_006,100,0.1,10,1,"['0.02', '4.04']","79.0
",0.0,False,500,1,0.5071197691197691,0.08854400005615688,4,5
wsg_007,100,0.1,10,2,"['0.02', '4.02']","79.0
",0.0,False,500,1,0.4876424131424132,0.10785287410193524,3,4
wsg_008,100,0.1,10,3,"['0.03', '7.41']","78.0
",0.0,False,500,1,0.5050021090021091,0.10417594591869539,3,5
wsg_009,100,0.5,2,1,"['0.00', '0.22']","46.0
",0.0,False,100,4,0.023333333333333334,0.14341083176199304,-1,-1
wsg_010,100,0.5,2,2,"['0.00', '0.21']","45.0
",0.0,False,100,2,0.0,0.0,-1,-1
wsg_011,100,0.5,2,3,"['0.00', '0.23']","44.0
",0.0,False,100,2,0.0,0.0,-1,-1
wsg_012,100,0.5,5,1,"['0.01', '1.49']","58.0
",0.0,False,200,1,0.12592857142857145,0.1759183532403675,4,7
wsg_013,100,0.5,5,2,"['0.09', '20.05']","57.99999999999993
",0.0,False,200,1,0.10361904761904761,0.17688168150405137,4,7
wsg_014,100,0.5,5,3,"['0.01', '1.20']","53.0
",0.0,False,200,1,0.09738095238095237,0.2075779502793514,5,7
wsg_015,100,0.5,10,1,"['0.39', '99.50']","72.0
",0.0,False,500,1,0.16676262626262622,0.07054013523842805,3,4
wsg_016,100,0.5,10,2,"['0.43', '98.42']","72.0
",0.0,False,500,1,0.1533969363969364,0.059622326145278466,3,4
wsg_017,100,0.5,10,3,"['0.48', '125.58']","72.0
",0.0,False,500,1,0.1362710622710623,0.06459758948750709,3,4
wsg_018,100,0.9,2,1,"['0.00', '0.19']","43.0
",0.0,False,100,2,0.015,0.10565930573730309,-1,-1
wsg_019,100,0.9,2,2,"['0.00', '0.20']","44.0
",0.0,False,100,3,0.03833333333333334,0.17615491919204398,-1,-1
wsg_020,100,0.9,2,3,"['0.00', '0.18']","43.0
",0.0,False,100,2,0.016666666666666666,0.10929064207170003,-1,-1
wsg_021,100,0.9,5,1,"['0.25', '60.91']","57.0
",0.0,False,200,1,0.026809523809523807,0.07471079539026342,5,6
wsg_022,100,0.9,5,2,"['0.04', '8.85']","55.0
",0.0,False,200,1,0.06403174603174604,0.1803950230009331,5,7
wsg_023,100,0.9,5,3,"['0.06', '13.85']","55.0
",0.0,False,200,1,0.023396825396825395,0.06842553925084338,4,6
wsg_024,100,0.9,10,1,"['0.82', '258.35']","72.0
",0.0,False,500,1,0.08972399822399822,0.04364786449354593,3,4
wsg_025,100,0.9,10,2,"['0.39', '111.01']","71.0
",0.0,False,500,1,0.09790473415473416,0.046263687219577646,3,3
wsg_026,100,0.9,10,3,"['1.03', '282.04']","71.0
",0.0,False,500,1,0.08729803529803531,0.039210218247513466,3,4
wsg_027,200,0.1,2,1,"['0.00', '0.98']","99.0
",0.0,False,200,1,0.0,0.0,32,63
wsg_028,200,0.1,2,2,"['0.00', '0.72']","96.0
",0.0,False,200,2,0.0,0.0,-1,-1
wsg_029,200,0.1,2,3,"['0.00', '1.01']","97.0
",0.0,False,200,3,0.011666666666666667,0.10207567998521708,-1,-1
wsg_030,200,0.1,5,1,"['0.05', '17.81']","128.0
",0.0,False,400,1,0.37438095238095237,0.16246999374103868,8,12
wsg_031,200,0.1,5,2,"['0.04', '8.51']","128.0
",0.0,False,400,1,0.37099999999999994,0.16180612541625927,8,12
wsg_032,200,0.1,5,3,"['0.01', '2.78']","128.0
",0.0,False,400,1,0.37349999999999994,0.16330943702744868,8,12
wsg_033,200,0.1,10,1,"['0.17', '42.87']","156.99999999999986
",0.0,False,1000,1,0.5055513653013652,0.10735762677741377,4,6
wsg_034,200,0.1,10,2,"['0.02', '5.39']","155.0
",0.0,False,1000,1,0.48566244866244856,0.09877859355485587,4,7
wsg_035,200,0.1,10,3,"['0.20', '57.19']","157.0
",0.0,False,1000,1,0.4765598845598846,0.11784522535947428,4,6
wsg_036,200,0.5,2,1,"['0.01', '0.49']","90.0
",0.0,False,200,3,0.0,0.0,-1,-1
wsg_037,200,0.5,2,2,"['0.00', '0.39']","85.0
",0.0,False,200,1,0.0,0.0,18,35
wsg_038,200,0.5,2,3,"['0.00', '0.45']","93.0
",0.0,False,200,1,0.0,0.0,20,39
wsg_039,200,0.5,5,1,"['0.05', '12.53']","113.0
",0.0,False,400,1,0.08394047619047619,0.1631835001878563,5,8
wsg_040,200,0.5,5,2,"['0.15', '40.67']","114.0
",0.0,False,400,1,0.08983333333333335,0.17265528519471662,5,8
wsg_041,200,0.5,5,3,"['0.41', '104.68']","114.0
",0.0,False,400,1,0.06134523809523809,0.13533970392750116,5,8
wsg_042,200,0.5,10,1,"['39.51', '14927.82']","144.0
",0.0,False,1000,1,0.12222621822621821,0.07131336955272115,3,4
wsg_043,200,0.5,10,2,"['60.08', '23644.01']","145.0
",0.0,False,1000,1,0.11985669885669886,0.07782896767824753,3,4
wsg_044,200,0.5,10,3,"['193.37', '86082.42']","144.0
",0.0,False,1000,1,0.0971002331002331,0.05686688770650356,3,4
wsg_045,200,0.9,2,1,"['0.00', '0.45']","91.0
",0.0,False,200,2,0.008333333333333333,0.07772815877574013,-1,-1
wsg_046,200,0.9,2,2,"['0.00', '0.35']","86.0
",0.0,False,200,3,0.0075,0.07508791144015423,-1,-1
wsg_047,200,0.9,2,3,"['0.00', '0.41']","91.0
",0.0,False,200,2,0.0,0.0,-1,-1
wsg_048,200,0.9,5,1,"['0.27', '66.95']","109.0
",0.0,False,400,1,0.025857142857142853,0.07086205500126472,5,7
wsg_049,200,0.9,5,2,"['0.91', '221.58']","112.0
",0.0,False,400,1,0.017817460317460315,0.08392123499774948,5,7
wsg_050,200,0.9,5,3,"['0.40', '103.45']","112.0
",0.0,False,400,1,0.023023809523809523,0.10928729898218209,5,7
wsg_051,200,0.9,10,1,"['242.93', '110080.08']","139.0
",0.0,False,1000,1,0.042841486944428124,0.031056980755389513,3,4
wsg_052,200,0.9,10,2,"['258.74', '122023.44']","140.0
",0.0,False,1000,1,0.045141847187899826,0.03243720839890515,3,4
wsg_053,200,0.9,10,3,"['289.91', '125773.67']","141.0
",0.0,False,1000,1,0.051379795857737026,0.031512071399375736,3,4
wsg_054,500,0.1,2,1,"['0.01', '3.21']","245.0
",0.0,False,500,2,0.0,0.0,-1,-1
wsg_055,500,0.1,2,2,"['0.01', '2.86']","245.0
",0.0,False,500,1,0.0,0.0,75,149
wsg_056,500,0.1,2,3,"['0.01', '2.48']","245.0
",0.0,False,500,1,0.0,0.0,101,202
wsg_057,500,0.1,5,1,"['0.08', '27.69']","322.0
",0.0,False,1000,1,0.3875523809523809,0.1598109004424503,10,16
wsg_058,500,0.1,5,2,"['0.10', '28.05']","316.0
",0.0,False,1000,1,0.36133333333333334,0.1680687689938589,10,15
wsg_059,500,0.1,5,3,"['0.05', '14.57']","319.0
",0.0,False,1000,1,0.37073333333333336,0.16586177645524264,10,17
wsg_060,500,0.1,10,1,"['0.44', '113.14']","393.0
",0.0,False,2500,1,0.49655007215007213,0.11025807558665877,5,7
wsg_061,500,0.1,10,2,"['1.37', '379.75']","390.0
",0.0,False,2500,1,0.4864955710955711,0.10769972903822206,5,7
wsg_062,500,0.1,10,3,"['0.27', '77.19']","390.0
",0.0,False,2500,1,0.49370666000666,0.10883671637301184,5,6
wsg_063,500,0.5,2,1,"['0.00', '1.15']","223.0
",0.0,False,500,1,0.0,0.0,33,66
wsg_064,500,0.5,2,2,"['0.00', '1.14']","226.0
",0.0,False,500,3,0.0,0.0,-1,-1
wsg_065,500,0.5,2,3,"['0.00', '1.13']","227.0
",0.0,False,500,2,0.0,0.0,-1,-1
wsg_066,500,0.5,5,1,"['2.49', '654.88']","283.0
",0.0,False,1000,1,0.08314285714285714,0.17203888712964652,7,9
wsg_067,500,0.5,5,2,"['1.33', '342.90']","280.0
",0.0,False,1000,1,0.07627460317460318,0.1701438240554077,7,9
wsg_068,500,0.5,5,3,"['2.63', '629.53']","280.0
",0.0,False,1000,1,0.06242380952380953,0.1407067211728706,7,9
wsg_069,500,0.5,10,1,"['600.00', '268172.35']","360.0
",0.048004927651129736,True,2500,1,0.10485497835497835,0.07243156273955413,4,5
wsg_070,500,0.5,10,2,"['600.00', '271320.15']","360.0
",0.051074996156389364,True,2500,1,0.10377569130216187,0.07364849033757093,4,5
wsg_071,500,0.5,10,3,"['600.00', '273647.36']","362.0
",0.06958541740156038,True,2500,1,0.08835448734272264,0.06315767604981833,4,5
