name,time,ticks,sol_nodes,gap,time_lim,nodes,edges,cnnct_cmp,avg_clust,std_dev_clust,radius,diameter
rrg_000,0.03,7.06,"51.0
",0.0,False,100,100,3,0.0,0.0,-1,-1
rrg_001,0.01,3.27,"51.0
",0.0,False,100,100,3,0.0,0.0,-1,-1
rrg_002,0.01,3.79,"51.0
",0.0,False,100,100,4,0.06,0.23748684174075835,-1,-1
rrg_003,0.53,135.41,"63.0
",0.0,False,100,250,1,0.036000000000000004,0.05003998401278722,4,5
rrg_004,0.91,223.71,"62.0
",0.0,False,100,250,1,0.024000000000000004,0.04270831300812525,4,5
rrg_005,0.59,164.06,"63.0
",0.0,False,100,250,1,0.03,0.05385164807134505,4,5
rrg_006,1.15,390.90,"73.0
",0.0,False,100,500,1,0.07866666666666665,0.0336165743952901,3,3
rrg_007,0.96,316.10,"73.0
",0.0,False,100,500,1,0.09399999999999999,0.03948495572233887,3,3
rrg_008,1.09,360.31,"73.0
",0.0,False,100,500,1,0.08933333333333332,0.03987387523085668,3,3
rrg_009,0.05,13.17,"101.0
",0.0,False,200,200,3,0.0,0.0,-1,-1
rrg_010,0.03,9.18,"101.0
",0.0,False,200,200,3,0.0,0.0,-1,-1
rrg_011,0.02,4.57,"101.0
",0.0,False,200,200,3,0.0,0.0,-1,-1
rrg_012,52.58,23469.09,"125.0
",0.0,False,200,500,1,0.0165,0.03711805490593493,5,6
rrg_013,58.14,26650.71,"125.0
",0.0,False,200,500,1,0.022500000000000006,0.04736823830374104,5,6
rrg_014,113.81,52624.79,"125.0
",0.0,False,200,500,1,0.0105,0.03224515467477245,5,5
rrg_015,600.99,286269.87,"147.0
",0.04786611981351012,True,200,1000,1,0.044333333333333336,0.027710808160154563,3,4
rrg_016,601.61,289768.12,"148.0
",0.0517064224956078,True,200,1000,1,0.050333333333333334,0.029604595906133086,3,4
rrg_017,600.00,286335.83,"145.0
",0.035082458770590665,True,200,1000,1,0.04233333333333333,0.02763049844726737,3,4
rrg_018,0.03,7.38,"250.0
",0.0,False,500,500,2,0.0,0.0,-1,-1
rrg_019,0.02,7.06,"250.0
",0.0,False,500,500,2,0.0,0.0,-1,-1
rrg_020,0.02,6.41,"250.0
",0.0,False,500,500,1,0.0,0.0,250,250
rrg_021,600.00,272524.54,"317.0
",0.07104948974755387,True,500,1250,1,0.006600000000000001,0.024828209762284514,6,6
rrg_022,600.00,274214.92,"316.0
",0.07230601993397823,True,500,1250,1,0.0078000000000000005,0.02755285829092873,6,6
rrg_023,600.01,270623.21,"316.0
",0.07015732556639112,True,500,1250,1,0.0066,0.026390149677483835,6,7
rrg_024,600.00,287285.65,"367.0
",0.1318626446193251,True,500,2500,1,0.016933333333333335,0.01845054785228294,4,4
rrg_025,600.00,294650.74,"368.0
",0.13331671798277958,True,500,2500,1,0.017733333333333334,0.02018673320601588,4,4
rrg_026,600.00,291881.65,"370.0
",0.13973348038266464,True,500,2500,1,0.016666666666666666,0.01921290718421176,4,4
